height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0.6153846153846154,0,Croatia,1.0,65050000.0,Croatia,1.0,21875000.0,0.34,71.37,False,10-15,0.0018315018315018,3-6,13.65,0.030952380952380953,75.59,65.8647,9.725299682617191
186.0,centerback,defender,right,34.0,False,False,0.25,,0,Switzerland,2.0,5925000.0,Switzerland,2.0,6525000.0,1.1,97.37,False,2-5,0.0006006006006006,defender/goalkeeper,8.5,0.007352941176470588,90.56,83.4724,7.087603149414065
193.0,centerback,defender,right,22.0,False,False,0.25,,1,Netherlands,2.0,6625000.0,Germany,4.0,1390000.0,0.21,51.07,False,5-10,0.0007501875468867,defender/goalkeeper,5.5,0.011363636363636364,96.28,79.53656,16.74343994140625
193.0,centerback,defender,left,32.0,False,False,3.5,0.5142857142857142,0,Italy,1.0,79725000.0,Italy,1.0,281800000.0,3.53,97.39,False,5-10,0.0,defender/goalkeeper,112.0,0.109375,87.06,74.495155,12.564844665527346
185.0,centerback,defender,right,26.0,False,False,0.65,,1,other,,0.0,Belgium,1.0,18850000.0,,,other,other,,defender/goalkeeper,16.900000000000002,0.025,70.48,70.53861,-0.05861236572265227
175.0,centerforward,attacker,right,29.0,False,False,0.25,0.504068,0,other,,0.0,other,1.0,7900000.0,,,other,other,,other,7.25,0.008620689655172414,45.69,55.53817,-9.848169860839846
184.0,centerforward,attacker,right,37.0,False,False,1.2,,1,Saudi Arabia,1.0,62375000.0,Türkiye,1.0,130625000.0,2.09,88.52,False,2-5,0.0133891213389121,15-20,44.4,0.032432432432432434,64.05,54.59417,9.455830383300778
189.0,centerback,defender,right,26.0,False,False,0.05,,0,Germany,4.0,1340000.0,Croatia,2.0,5145000.0,3.84,16.37,False,2-5,0.004524886877828,defender/goalkeeper,1.3,0.0019230769230769232,43.33,57.995224,-14.66522399902344
,attackingmidfield,midfielder,unknown,24.0,False,False,0.45,,0,Croatia,2.0,2900000.0,Croatia,1.0,10075000.0,3.47,71.64,False,2-5,0.0020229265003371,3-6,10.8,0.01875,57.1,47.168743,9.93125686645508
170.0,rightwing,attacker,left,23.0,False,True,2.0,,1,Portugal,1.0,9675000.0,France,1.0,149400000.0,15.44,71.11,False,5-10,0.0036458333333333,6-10,46.0,0.08695652173913043,38.21,44.083855,-5.873854675292968
186.0,centerback,defender,right,20.0,False,False,0.25,,1,other,,12700000.0,Belgium,2.0,8175000.0,0.64,80.94,False,0-2,0.0,defender/goalkeeper,5.0,0.0125,7.14,58.072254,-50.9322541809082
177.0,leftback,defender,left,20.0,True,False,0.25,,0,France,1.0,305950000.0,France,2.0,16150000.0,0.05,1e-06,False,0-2,,defender/goalkeeper,5.0,0.0125,54.17,66.14052,-11.97051818847656
172.0,rightback,defender,right,20.0,False,False,0.0,,0,other,,0.0,Bosnia-Herzegovina,1.0,7435000.0,,,other,other,,defender/goalkeeper,0.0,0.0,19.71,33.398457,-13.688456573486327
176.0,centerback,defender,right,21.0,False,False,0.1,,0,Switzerland,1.0,21325000.0,Switzerland,2.0,5400000.0,0.25,,other,other,,defender/goalkeeper,2.1,0.004761904761904762,53.44,49.23584,4.204160156249998
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0.75,0,France,1.0,331025000.0,France,2.0,35200000.0,0.11,,other,other,,defender/goalkeeper,50.0,0.08,100.0,93.87429,6.125709533691406
184.0,other,attacker,right,26.0,False,False,0.05,,1,other,,0.0,Germany,4.0,2135000.0,,,other,other,,other,1.3,0.0019230769230769232,50.5,44.329304,6.170696258544922
